date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:20:56	121/121	---MC-	200	added ('OK')	text/plain	date:Sat,%2014%20Feb%202026%2020:20:55%20GMT	https://universum-projekt.hr/robots.txt		(from )
21:20:56	59693/59693	---MC-	200	added ('OK')	text/html	date:Sat,%2014%20Feb%202026%2020:20:55%20GMT	https://universum-projekt.hr/	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/index.html	(from )
21:20:57	318/318	---MC-	500	error ('Internal%20Server%20Error')	text/xml	etag:%22a1e43a3ecdc84a15f6dee634d8053eb6%22	https://universum-projekt.hr/feed/	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/feed/index.html	(from https://universum-projekt.hr/)
21:20:57	2147/2147	---MC-	200	added ('OK')	application/json	date:Sat,%2014%20Feb%202026%2020:20:56%20GMT	https://universum-projekt.hr/wp-json/oembed/1.0/embed?url=https%3A%2F%2Funiversum-projekt.hr%2F	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-json/oembed/1.0/embedff90.json	(from https://universum-projekt.hr/)
21:20:57	318/318	---MC-	500	error ('Internal%20Server%20Error')	text/xml	etag:%22a1e43a3ecdc84a15f6dee634d8053eb6%22	https://universum-projekt.hr/comments/feed/	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/comments/feed/index.html	(from https://universum-projekt.hr/)
21:20:58	2301/2301	---MC-	200	added ('OK')	text/xml	date:Sat,%2014%20Feb%202026%2020:20:57%20GMT	https://universum-projekt.hr/wp-json/oembed/1.0/embed?url=https%3A%2F%2Funiversum-projekt.hr%2F&format=xml	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-json/oembed/1.0/embedefbe	(from https://universum-projekt.hr/)
21:20:58	155806/155806	---M--	200	added ('OK')	text/css	date:Sun,%2018%20Aug%202024%2017:59:48%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/bootstrap.min.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/bootstrap.min68b3.css	(from https://universum-projekt.hr/)
21:20:58	646/646	---M--	200	added ('OK')	text/css	date:Thu,%2013%20Mar%202025%2015:07:10%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/style.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/style4d80.css	(from https://universum-projekt.hr/)
21:20:58	898/898	---M--	200	added ('OK')	text/css	date:Wed,%2028%20May%202025%2011:23:03%20GMT	https://universum-projekt.hr/wp-content/themes/gactur-child/style.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur-child/style4d80.css	(from https://universum-projekt.hr/)
21:20:58	53435/53435	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/options-core/assets/css/extendify-utilities.css?ver=4.4.5.2	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/options-core/assets/css/extendify-utilitiesda94.css	(from https://universum-projekt.hr/)
21:20:59	9432/9432	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:29%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro//assets/fonts/linea/arrows/css/style.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/linea/arrows/css/style4d80.css	(from https://universum-projekt.hr/)
21:20:59	8468/8468	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:29%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro//assets/fonts/linea/basic/css/style.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/linea/basic/css/style4d80.css	(from https://universum-projekt.hr/)
21:20:59	11651/11651	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:29%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro//assets/fonts/linea/basic_ela/css/style.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/linea/basic_ela/css/style4d80.css	(from https://universum-projekt.hr/)
21:20:59	7549/7549	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:29%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro//assets/fonts/linea/software/css/style.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/linea/software/css/style4d80.css	(from https://universum-projekt.hr/)
21:21:00	6284/6284	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:29%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro//assets/fonts/linea/weather/css/style.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/linea/weather/css/style4d80.css	(from https://universum-projekt.hr/)
21:21:00	172656/172656	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:29%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/css/style.min.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/css/style.min4d80.css	(from https://universum-projekt.hr/)
21:21:00	30999/30999	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:18:50%20GMT	https://universum-projekt.hr/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min1849.css	(from https://universum-projekt.hr/)
21:21:00	102168/102168	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:16%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/fontawesome.min.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/fontawesome.min68b3.css	(from https://universum-projekt.hr/)
21:21:00	7360/7360	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:18%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/icon-font.min.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/icon-font.min68b3.css	(from https://universum-projekt.hr/)
21:21:01	51340/51340	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:16%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/ionicons.min.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/ionicons.min68b3.css	(from https://universum-projekt.hr/)
21:21:01	88964/88964	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:44%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/fonts/bootstrap-icons/bootstrap-icons.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/fonts/bootstrap-icons/bootstrap-icons68b3.css	(from https://universum-projekt.hr/)
21:21:01	7302/7302	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:14%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/magnific-popup.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/magnific-popup68b3.css	(from https://universum-projekt.hr/)
21:21:01	26978/26978	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:18%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/animate.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/animate68b3.css	(from https://universum-projekt.hr/)
21:21:02	24253/24253	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:18%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/magic.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/magic68b3.css	(from https://universum-projekt.hr/)
21:21:02	1846/1846	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:16%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/slick.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/slick68b3.css	(from https://universum-projekt.hr/)
21:21:02	4793/4793	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:16%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/jquery.fatNav.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/jquery.fatNav68b3.css	(from https://universum-projekt.hr/)
21:21:02	30809/30809	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:16%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/animate.headline.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/animate.headline68b3.css	(from https://universum-projekt.hr/)
21:21:02	16471/16471	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:18:50%20GMT	https://universum-projekt.hr/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://universum-projekt.hr/)
21:21:03	1850/1850	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:18%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/splitting.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/splitting68b3.css	(from https://universum-projekt.hr/)
21:21:03	1574/1574	---M--	200	added ('OK')	text/css	date:Mon,%2029%20Jul%202024%2004:59:16%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/splitting-cells.css?ver=1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/splitting-cells68b3.css	(from https://universum-projekt.hr/)
21:21:03	152591/152591	---M--	200	added ('OK')	text/css	date:Wed,%2029%20Jan%202025%2012:02:08%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/css/style.min.css?ver=1.0.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/css/style.minf269.css	(from https://universum-projekt.hr/)
21:21:03	53614/53614	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:18:49%20GMT	https://universum-projekt.hr/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.32.5	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/elementor/assets/css/frontend.min9287.css	(from https://universum-projekt.hr/)
21:21:03	1222/1222	---M--	200	added ('OK')	text/css	date:Mon,%2008%20Dec%202025%2007:34:41%20GMT	https://universum-projekt.hr/wp-content/uploads/elementor/css/post-3495.css?ver=1765179281	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/elementor/css/post-34952ac8.css	(from https://universum-projekt.hr/)
21:21:04	4849/4849	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:29%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/flaticon/flaticon.css	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/flaticon/flaticon.css	(from https://universum-projekt.hr/)
21:21:04	10339/10339	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/peicon/pe-icon-7-stroke.css	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/peicon/pe-icon-7-stroke.css	(from https://universum-projekt.hr/)
21:21:04	174299/174299	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:29%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/fa/css/fontawesome.min.css	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/fonts/fa/css/fontawesome.min.css	(from https://universum-projekt.hr/)
21:21:04	35715/35715	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro//elementor/elements/assets/css/style.css?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/elementor/elements/assets/css/style4d80.css	(from https://universum-projekt.hr/)
21:21:05	1905/1905	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:19:12%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/animations.css	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/animations.css	(from https://universum-projekt.hr/)
21:21:05	23/23	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:19:12%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/laby.css	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/laby.css	(from https://universum-projekt.hr/)
21:21:05	4410/4410	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:19:12%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/lity.css	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/lity.css	(from https://universum-projekt.hr/)
21:21:05	365/365	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:19:12%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/swiper-gl.min.css	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/swiper-gl.min.css	(from https://universum-projekt.hr/)
21:21:05	814/814	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:19:12%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/tce-badge.css	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/global/tce-badge.css	(from https://universum-projekt.hr/)
21:21:06	140601/140601	---M--	200	added ('OK')	text/css	date:Fri,%2024%20Oct%202025%2014:19:12%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/style.min.css?ver=1.0.0	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp/elementor/elements/assets/css/style.min8a54.css	(from https://universum-projekt.hr/)
21:21:06	833/833	---M--	200	added ('OK')	text/css	date:Mon,%2008%20Dec%202025%2007:34:41%20GMT	https://universum-projekt.hr/wp-content/uploads/elementor/css/post-3706.css?ver=1765179281	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/elementor/css/post-37062ac8.css	(from https://universum-projekt.hr/)
21:21:06	108054/108054	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:46:09%20GMT	https://universum-projekt.hr/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1746171969	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/elementor/google-fonts/css/roboto17b3.css	(from https://universum-projekt.hr/)
21:21:06	25200/25200	---M--	200	added ('OK')	text/css	date:Fri,%2002%20May%202025%2007:46:11%20GMT	https://universum-projekt.hr/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1746171971	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/elementor/google-fonts/css/robotoslabf3f9.css	(from https://universum-projekt.hr/)
21:21:07	87553/87553	---M--	200	added ('OK')	text/javascript	date:Mon,%2028%20Aug%202023%2015:14:24%20GMT	https://universum-projekt.hr/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-includes/js/jquery/jquery.minf43b.js	(from https://universum-projekt.hr/)
21:21:07	13577/13577	---M--	200	added ('OK')	text/javascript	date:Fri,%2009%20Jun%202023%2003:49:24%20GMT	https://universum-projekt.hr/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://universum-projekt.hr/)
21:21:07	51736/51736	---M--	200	added ('OK')	text/javascript	date:Mon,%2029%20Jul%202024%2004:59:20%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/js/modernizr.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/js/modernizr4d80.js	(from https://universum-projekt.hr/)
21:21:08	264804/264804	---MC-	200	added ('OK')	application/json	date:Sat,%2014%20Feb%202026%2020:21:07%20GMT	https://universum-projekt.hr/wp-json/	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-json/index.html	(from https://universum-projekt.hr/)
21:21:08	18619/18619	---MC-	200	added ('OK')	application/json	date:Sat,%2014%20Feb%202026%2020:21:07%20GMT	https://universum-projekt.hr/wp-json/wp/v2/pages/3706	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-json/wp/v2/pages/3706.json	(from https://universum-projekt.hr/)
21:21:09	834/834	---MC-	200	added ('OK')	text/xml	date:Sat,%2014%20Feb%202026%2020:21:08%20GMT	https://universum-projekt.hr/xmlrpc.php?rsd	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/xmlrpc0db0.php	(from https://universum-projekt.hr/)
21:21:09	1039/1039	---M--	200	added ('OK')	image/png	date:Mon,%2005%20May%202025%2014:34:20%20GMT	https://universum-projekt.hr/wp-content/uploads/2025/05/cropped-Logo-Universum-Projekt-32x32.png	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/2025/05/cropped-Logo-Universum-Projekt-32x32.png	(from https://universum-projekt.hr/)
21:21:09	15167/15167	---M--	200	added ('OK')	image/png	date:Mon,%2005%20May%202025%2014:34:20%20GMT	https://universum-projekt.hr/wp-content/uploads/2025/05/cropped-Logo-Universum-Projekt-192x192.png	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/2025/05/cropped-Logo-Universum-Projekt-192x192.png	(from https://universum-projekt.hr/)
21:21:10	13665/13665	---M--	200	added ('OK')	image/png	date:Mon,%2005%20May%202025%2014:34:20%20GMT	https://universum-projekt.hr/wp-content/uploads/2025/05/cropped-Logo-Universum-Projekt-180x180.png	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/2025/05/cropped-Logo-Universum-Projekt-180x180.png	(from https://universum-projekt.hr/)
21:21:10	4131/4131	---M--	200	added ('OK')	text/css	date:Mon,%2008%20Dec%202025%2007:34:41%20GMT	https://universum-projekt.hr/wp-content/uploads/elementor/css/post-586.css?ver=1765179281	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/elementor/css/post-5862ac8.css	(from https://universum-projekt.hr/)
21:21:10	171060/171060	---M--	200	added ('OK')	image/png	date:Tue,%2021%20Oct%202025%2010:52:08%20GMT	https://universum-projekt.hr/wp-content/uploads/2025/10/geodezija.png	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/2025/10/geodezija.png	(from https://universum-projekt.hr/)
21:21:10	196916/196916	---M--	200	added ('OK')	image/png	date:Fri,%2005%20Dec%202025%2011:28:59%20GMT	https://universum-projekt.hr/wp-content/uploads/2025/12/arhitektura.png	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/uploads/2025/12/arhitektura.png	(from https://universum-projekt.hr/)
21:21:10	4134/4134	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/elementor/elements/assets/js/tcg-depends/container.js	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/elementor/elements/assets/js/tcg-depends/container.js	(from https://universum-projekt.hr/)
21:21:11	9223/9223	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/scripts.js?ver=2.2.5	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/scripts5bf8.js	(from https://universum-projekt.hr/)
21:21:11	8197/8197	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/social-share.js?ver=2.2.5	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/social-share5bf8.js	(from https://universum-projekt.hr/)
21:21:11	72225/72225	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/gsap.min.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/gsap.min4d80.js	(from https://universum-projekt.hr/)
21:21:11	43391/43391	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/ScrollTrigger.min.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/ScrollTrigger.min4d80.js	(from https://universum-projekt.hr/)
21:21:12	4049/4049	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/ScrollToPlugin.min.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/ScrollToPlugin.min4d80.js	(from https://universum-projekt.hr/)
21:21:12	13581/13581	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/ScrollSmoother.min.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/ScrollSmoother.min4d80.js	(from https://universum-projekt.hr/)
21:21:12	15571/15571	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/SplitText.min.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/SplitText.min4d80.js	(from https://universum-projekt.hr/)
21:21:12	13115/13115	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/app-animation.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/app-animation4d80.js	(from https://universum-projekt.hr/)
21:21:12	126837/126837	---MC-	200	added ('OK')	text/html	date:Sat,%2014%20Feb%202026%2020:21:11%20GMT	https://universum-projekt.hr/arhitektura/	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/arhitektura/index.html	(from https://universum-projekt.hr/)
21:21:12	3238/3238	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/sticky-kit.min.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/sticky-kit.min4d80.js	(from https://universum-projekt.hr/)
21:21:13	321/321	---M--	200	added ('OK')	text/javascript	date:Fri,%2002%20May%202025%2007:00:30%20GMT	https://universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/sticky.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/plugins/element-camp-pro/assets/js/sticky4d80.js	(from https://universum-projekt.hr/)
21:21:13	37093/37093	---M--	200	added ('OK')	text/javascript	date:Mon,%2029%20Jul%202024%2004:59:20%20GMT	https://universum-projekt.hr/wp-content/themes/gactur/assets/js/bootstrap.min.js?ver=6.9.1	C:/Users/Domagoj/Desktop/Unipro/unipro3/WebUnipro%204/universum-projekt.hr/wp-content/themes/gactur/assets/js/bootstrap.min4d80.js	(from https://universum-projekt.hr/)
